cidade,bairro,tipo,modo,mediana_rs_m2,p25,p75,n_anuncios,yield_anual_pct,coleta
São Paulo,Jardim América,apartamento,aluguel,103.4,55.0,121.9,8,6.91,setembro/2026
São Paulo,Jardim América da Penha,apartamento,venda,7000.0,5724.6,7381.0,13,6.6,setembro/2026
São Paulo,Jardim América da Penha,apartamento,aluguel,38.5,34.5,41.5,10,6.6,setembro/2026
São Paulo,Jardim Ampliação,apartamento,venda,6478.2,5113.8,8375.4,38,7.98,setembro/2026
São Paulo,Jardim Ampliação,apartamento,aluguel,43.1,31.0,68.8,23,7.98,setembro/2026
São Paulo,Jardim Anália Franco,apartamento,venda,12408.8,9574.5,15315.3,361,6.8,setembro/2026
São Paulo,Jardim Anália Franco,apartamento,aluguel,70.3,52.5,83.3,93,6.8,setembro/2026
São Paulo,Jardim Andaraí,apartamento,aluguel,34.8,30.2,39.7,6,,setembro/2026
São Paulo,Jardim Ângela,apartamento,venda,5208.3,4964.9,5711.5,9,,setembro/2026
São Paulo,Jardim Anhangüera,apartamento,venda,9886.2,8513.4,10955.2,6,,setembro/2026
São Paulo,Jardim Antártica,apartamento,venda,4591.8,4344.9,4954.2,7,,setembro/2026
São Paulo,Jardim Aparecida,apartamento,venda,5112.5,4788.4,5267.9,6,,setembro/2026
São Paulo,Jardim Aricanduva,apartamento,aluguel,42.6,41.1,44.9,7,,setembro/2026
São Paulo,Jardim Arize,apartamento,venda,6615.4,5761.2,6981.1,7,8.31,setembro/2026
São Paulo,Jardim Arize,apartamento,aluguel,45.8,41.0,46.2,5,8.31,setembro/2026
São Paulo,Jardim Arpoador,apartamento,venda,8984.4,8232.3,10284.4,6,,setembro/2026
São Paulo,Jardim Aurélia,apartamento,venda,15190.2,14103.9,17701.4,10,8.18,setembro/2026
São Paulo,Jardim Aurélia,apartamento,aluguel,103.6,89.3,108.7,5,8.18,setembro/2026
São Paulo,Jardim Avelino,apartamento,venda,7934.7,5884.4,11999.1,28,8.7,setembro/2026
São Paulo,Jardim Avelino,apartamento,aluguel,57.5,51.7,61.3,8,8.7,setembro/2026
São Paulo,Jardim Beatriz,apartamento,aluguel,38.0,36.5,39.0,5,,setembro/2026
São Paulo,Jardim Bela Vista (Zona Norte),apartamento,venda,7242.4,6308.8,10509.6,11,,setembro/2026
São Paulo,Jardim Belaura,apartamento,venda,8730.2,7983.3,8888.9,5,,setembro/2026
São Paulo,Jardim Belém,apartamento,venda,6113.5,5850.0,6250.0,5,,setembro/2026
São Paulo,Jardim Boa Vista (Zona Oeste),apartamento,venda,5896.1,5068.2,6427.7,16,7.53,setembro/2026
São Paulo,Jardim Boa Vista (Zona Oeste),apartamento,aluguel,37.0,34.0,44.0,16,7.53,setembro/2026
São Paulo,Jardim Bonfiglioli,apartamento,venda,8872.3,8016.7,9416.7,9,8.68,setembro/2026
São Paulo,Jardim Bonfiglioli,apartamento,aluguel,64.2,45.1,87.4,6,8.68,setembro/2026
São Paulo,Jardim Botânico,apartamento,venda,6531.2,6190.5,7054.5,5,,setembro/2026
São Paulo,Jardim Botucatu,apartamento,venda,4774.8,4523.4,5271.9,12,,setembro/2026
São Paulo,Jardim Brasil,apartamento,aluguel,42.1,37.7,44.7,6,,setembro/2026
São Paulo,Jardim Brasil (Zona Sul),apartamento,venda,8653.3,7986.7,9069.8,9,6.93,setembro/2026
São Paulo,Jardim Brasil (Zona Sul),apartamento,aluguel,50.0,48.6,59.1,5,6.93,setembro/2026
São Paulo,Jardim Brasília,apartamento,venda,6071.4,5972.7,6300.0,8,7.17,setembro/2026
São Paulo,Jardim Brasília,apartamento,aluguel,36.3,30.6,38.1,11,7.17,setembro/2026
São Paulo,Jardim Brasília (Zona Leste),apartamento,venda,5506.1,5416.7,6071.4,5,,setembro/2026
São Paulo,Jardim Caboré,apartamento,venda,9686.5,7894.7,9927.1,15,,setembro/2026
São Paulo,Jardim Caravelas,apartamento,venda,12000.0,10003.7,13357.8,15,9.38,setembro/2026
São Paulo,Jardim Caravelas,apartamento,aluguel,93.8,82.1,109.5,7,9.38,setembro/2026
São Paulo,Jardim Casablanca,apartamento,venda,7381.0,7368.4,8661.9,5,9.04,setembro/2026
São Paulo,Jardim Casablanca,apartamento,aluguel,55.6,47.2,63.3,11,9.04,setembro/2026
São Paulo,Jardim Castelo,apartamento,venda,5636.4,4936.8,5978.7,7,,setembro/2026
São Paulo,Jardim Catanduva,apartamento,aluguel,37.9,31.9,71.2,8,,setembro/2026
São Paulo,Jardim Celeste,apartamento,venda,5901.6,5000.0,6846.6,27,8.09,setembro/2026
São Paulo,Jardim Celeste,apartamento,aluguel,39.8,32.8,43.5,8,8.09,setembro/2026
São Paulo,Jardim Cidade Pirituba,apartamento,aluguel,48.6,43.8,50.6,6,,setembro/2026
São Paulo,Jardim Cidália,apartamento,aluguel,45.3,43.7,51.6,5,,setembro/2026
São Paulo,Jardim Cinco de Julho,apartamento,venda,6804.2,6262.7,7384.6,8,6.28,setembro/2026
São Paulo,Jardim Cinco de Julho,apartamento,aluguel,35.6,29.8,40.1,16,6.28,setembro/2026
São Paulo,Jardim Colombo,apartamento,venda,7569.4,7222.2,9435.5,5,,setembro/2026
São Paulo,Jardim Colonial,apartamento,venda,5192.3,4895.8,6612.1,6,,setembro/2026
São Paulo,Jardim Consórcio,apartamento,venda,9649.1,5746.3,10400.0,5,5.97,setembro/2026
São Paulo,Jardim Consórcio,apartamento,aluguel,48.0,47.3,48.6,5,5.97,setembro/2026
São Paulo,Jardim da Campina,apartamento,venda,4840.9,4365.4,6193.0,6,,setembro/2026
São Paulo,Jardim da Glória,apartamento,venda,10759.5,7887.9,12933.3,55,8.73,setembro/2026
São Paulo,Jardim da Glória,apartamento,aluguel,78.3,54.4,85.1,8,8.73,setembro/2026
São Paulo,Jardim da Laranjeira (Zona Leste),apartamento,venda,3653.1,3520.4,4051.0,7,,setembro/2026
São Paulo,Jardim da Saúde,apartamento,venda,7073.7,5333.3,9166.7,61,6.28,setembro/2026
São Paulo,Jardim da Saúde,apartamento,aluguel,37.0,28.6,52.5,9,6.28,setembro/2026
São Paulo,Jardim Dabril,apartamento,aluguel,37.1,36.0,38.7,7,,setembro/2026
São Paulo,Jardim Danfer,apartamento,venda,5917.5,5156.2,6424.2,22,7.0,setembro/2026
São Paulo,Jardim Danfer,apartamento,aluguel,34.5,32.6,36.0,5,7.0,setembro/2026
São Paulo,Jardim das Acácias,apartamento,venda,17663.7,14678.5,19175.7,66,7.38,setembro/2026
São Paulo,Jardim das Acácias,apartamento,aluguel,108.6,95.7,126.9,14,7.38,setembro/2026
São Paulo,Jardim das Bandeiras,apartamento,venda,15875.0,15176.0,18657.6,7,,setembro/2026
São Paulo,Jardim das Graças,apartamento,venda,7587.0,6410.3,8111.1,9,,setembro/2026
São Paulo,Jardim das Perdizes,apartamento,venda,18644.1,15567.6,18983.3,7,5.19,setembro/2026
São Paulo,Jardim das Perdizes,apartamento,aluguel,80.7,76.1,90.8,10,5.19,setembro/2026
São Paulo,Jardim das Vertentes,apartamento,venda,8700.0,7758.6,9024.4,9,7.53,setembro/2026
São Paulo,Jardim das Vertentes,apartamento,aluguel,54.6,46.5,59.7,14,7.53,setembro/2026
São Paulo,Jardim do Divino,apartamento,venda,4411.8,2940.2,4507.5,7,,setembro/2026
São Paulo,Jardim do Lago,apartamento,venda,5500.0,3936.5,5714.3,5,7.79,setembro/2026
São Paulo,Jardim do Lago,apartamento,aluguel,35.7,30.0,38.5,9,7.79,setembro/2026
São Paulo,Jardim do Tiro,apartamento,venda,6357.1,6029.9,7062.9,6,7.38,setembro/2026
São Paulo,Jardim do Tiro,apartamento,aluguel,39.1,35.8,41.7,10,7.38,setembro/2026
São Paulo,Jardim Dom Bosco,apartamento,venda,12169.2,11439.4,13043.5,9,7.2,setembro/2026
São Paulo,Jardim Dom Bosco,apartamento,aluguel,73.0,68.8,86.8,6,7.2,setembro/2026
São Paulo,Jardim dos Prados,apartamento,venda,5909.1,4466.0,6666.7,5,,setembro/2026
São Paulo,Jardim Dracena,apartamento,venda,5220.9,5000.0,5500.0,5,7.79,setembro/2026
São Paulo,Jardim Dracena,apartamento,aluguel,33.9,32.8,37.3,5,7.79,setembro/2026
São Paulo,Jardim Esmeralda,apartamento,venda,6485.0,5752.3,7188.4,12,10.71,setembro/2026
São Paulo,Jardim Esmeralda,apartamento,aluguel,57.9,51.2,65.0,9,10.71,setembro/2026
São Paulo,Jardim Ester,apartamento,venda,6220.7,5671.6,6918.8,8,,setembro/2026
São Paulo,Jardim Ester Yolanda,apartamento,aluguel,46.3,39.2,79.6,8,,setembro/2026
São Paulo,Jardim Europa,apartamento,venda,19550.6,14772.7,23737.4,17,5.05,setembro/2026
São Paulo,Jardim Europa,apartamento,aluguel,82.2,67.8,98.7,11,5.05,setembro/2026
São Paulo,Jardim Felicidade (Zona Norte),apartamento,aluguel,35.6,25.7,40.1,5,,setembro/2026
São Paulo,Jardim Fonte do Morumbi,apartamento,venda,13013.8,11385.0,16733.1,17,5.87,setembro/2026
São Paulo,Jardim Fonte do Morumbi,apartamento,aluguel,63.7,46.5,75.0,14,5.87,setembro/2026
São Paulo,Jardim Francisco Mendes,apartamento,venda,4661.8,4433.0,4872.9,6,,setembro/2026
São Paulo,Jardim Germânia,apartamento,venda,7073.2,6469.5,7589.9,7,8.92,setembro/2026
São Paulo,Jardim Germânia,apartamento,aluguel,52.6,46.0,58.3,5,8.92,setembro/2026
São Paulo,Jardim Gilda Maria,apartamento,venda,4344.8,2639.5,5826.9,6,10.52,setembro/2026
São Paulo,Jardim Gilda Maria,apartamento,aluguel,38.1,37.2,38.9,6,10.52,setembro/2026
São Paulo,Jardim Guairaca,apartamento,venda,5550.5,5171.2,6368.1,10,,setembro/2026
São Paulo,Jardim Guedala,apartamento,venda,14250.7,13745.6,16133.0,15,,setembro/2026
São Paulo,Jardim Helena,apartamento,venda,6923.1,6000.0,7000.0,5,,setembro/2026
São Paulo,Jardim Helga,apartamento,venda,6467.5,5847.7,6926.9,6,,setembro/2026
São Paulo,Jardim Helian,apartamento,venda,5800.0,5000.0,6309.5,9,6.99,setembro/2026
São Paulo,Jardim Helian,apartamento,aluguel,33.8,28.6,34.1,5,6.99,setembro/2026
São Paulo,Jardim Ibitirama,apartamento,venda,6310.2,5725.0,8521.4,8,,setembro/2026
São Paulo,Jardim Imbé,apartamento,venda,4659.1,4431.8,5227.3,5,,setembro/2026
São Paulo,Jardim Imperador,apartamento,venda,5666.7,5600.0,5769.2,5,7.09,setembro/2026
São Paulo,Jardim Imperador,apartamento,aluguel,33.5,31.1,37.4,10,7.09,setembro/2026
São Paulo,Jardim Imperador (Zona Leste),apartamento,venda,5322.6,5166.7,5427.9,5,,setembro/2026
São Paulo,Jardim Imperador (Zona Sul),apartamento,venda,8091.3,5357.7,8438.3,6,,setembro/2026
São Paulo,Jardim Independência,apartamento,venda,10309.5,8473.7,11400.0,29,,setembro/2026
São Paulo,Jardim Íris,apartamento,venda,8068.2,7857.1,8372.1,9,7.11,setembro/2026
São Paulo,Jardim Íris,apartamento,aluguel,47.8,38.0,52.3,17,7.11,setembro/2026
São Paulo,Jardim Itacolomi,apartamento,venda,7647.1,6500.0,8257.1,5,8.44,setembro/2026
São Paulo,Jardim Itacolomi,apartamento,aluguel,53.8,40.0,77.3,6,8.44,setembro/2026
São Paulo,Jardim Itapeva,apartamento,venda,7866.7,6275.7,9513.4,10,6.68,setembro/2026
São Paulo,Jardim Itapeva,apartamento,aluguel,43.8,40.3,44.2,5,6.68,setembro/2026
São Paulo,Jardim Ivana,apartamento,aluguel,28.8,22.1,40.9,5,,setembro/2026
São Paulo,Jardim Japão,apartamento,venda,8201.5,6785.8,8818.8,8,6.23,setembro/2026
São Paulo,Jardim Japão,apartamento,aluguel,42.6,37.8,43.0,5,6.23,setembro/2026
São Paulo,Jardim Jaqueline,apartamento,venda,5765.6,4643.2,5943.8,7,,setembro/2026
São Paulo,Jardim Jussara,apartamento,aluguel,45.3,41.2,60.6,9,,setembro/2026
São Paulo,Jardim Lar,apartamento,venda,6818.2,6743.4,8050.8,5,,setembro/2026
São Paulo,Jardim Laura,apartamento,venda,3666.7,3000.0,3673.1,5,,setembro/2026
São Paulo,Jardim Leme,apartamento,venda,4791.9,4628.5,5311.8,6,,setembro/2026
São Paulo,Jardim Leônidas Moreira,apartamento,venda,4403.1,4031.9,5000.0,22,8.94,setembro/2026
São Paulo,Jardim Leônidas Moreira,apartamento,aluguel,32.8,26.1,35.4,12,8.94,setembro/2026
São Paulo,Jardim Leonor,apartamento,venda,7353.0,6814.1,14119.3,6,12.29,setembro/2026
São Paulo,Jardim Leonor,apartamento,aluguel,75.3,65.5,96.9,8,12.29,setembro/2026
São Paulo,Jardim Leonor Mendes de Barros,apartamento,venda,9760.9,5746.3,13642.9,23,,setembro/2026
São Paulo,Jardim Líder,apartamento,venda,6580.1,6294.9,7044.6,6,,setembro/2026
São Paulo,Jardim Londrina,apartamento,aluguel,37.2,26.0,42.9,5,,setembro/2026
São Paulo,Jardim Lourdes,apartamento,venda,4302.9,3992.3,4406.2,6,,setembro/2026
São Paulo,Jardim Luanda,apartamento,venda,6895.5,6218.8,7293.0,6,,setembro/2026
São Paulo,Jardim Macedônia,apartamento,venda,4727.3,4583.3,5104.2,5,,setembro/2026
São Paulo,Jardim Mangalot,apartamento,aluguel,38.5,35.6,40.9,8,,setembro/2026
São Paulo,Jardim Marabá,apartamento,aluguel,56.4,44.4,71.5,5,,setembro/2026
São Paulo,Jardim Marajoara,apartamento,venda,8909.1,8187.0,10727.8,31,7.39,setembro/2026
São Paulo,Jardim Marajoara,apartamento,aluguel,54.9,47.5,63.3,16,7.39,setembro/2026
São Paulo,Jardim Maria Duarte,apartamento,venda,7115.4,7019.2,7800.0,5,,setembro/2026
São Paulo,Jardim Marília,apartamento,aluguel,35.8,29.6,38.1,6,,setembro/2026
São Paulo,Jardim Marilu,apartamento,venda,3229.2,2649.0,3939.2,7,,setembro/2026
São Paulo,Jardim Maringa,apartamento,venda,5968.8,5587.8,6289.9,7,,setembro/2026
São Paulo,Jardim Marisa,apartamento,aluguel,52.4,43.8,54.5,9,,setembro/2026
São Paulo,Jardim Maristela,apartamento,aluguel,32.5,27.8,35.3,5,,setembro/2026
São Paulo,Jardim Martins Silva,apartamento,venda,4422.2,4295.5,5572.3,10,,setembro/2026
São Paulo,Jardim Matarazzo,apartamento,venda,6009.6,5661.1,7489.9,6,,setembro/2026
São Paulo,Jardim Melo,apartamento,venda,6666.7,6363.6,6857.1,5,,setembro/2026
São Paulo,Jardim Mirante,apartamento,aluguel,64.3,62.4,67.7,6,,setembro/2026
São Paulo,Jardim Miriam,apartamento,venda,5600.0,4827.6,8000.0,5,,setembro/2026
São Paulo,Jardim Mitsutani,apartamento,venda,5168.4,3898.8,6640.9,6,,setembro/2026
São Paulo,Jardim Mônica,apartamento,venda,4663.5,4495.2,4855.8,8,,setembro/2026
São Paulo,Jardim Monte Alegre,apartamento,venda,6389.4,6041.5,6962.1,30,13.2,setembro/2026
São Paulo,Jardim Monte Alegre,apartamento,aluguel,70.3,63.3,80.2,7,13.2,setembro/2026
São Paulo,Jardim Monte Kemel,apartamento,venda,8316.3,7182.8,10922.6,12,7.04,setembro/2026
São Paulo,Jardim Monte Kemel,apartamento,aluguel,48.8,41.6,54.1,6,7.04,setembro/2026
São Paulo,Jardim Monte Verde,apartamento,venda,14061.5,13422.5,15813.2,6,,setembro/2026
São Paulo,Jardim Morro Verde,apartamento,venda,5914.3,5546.7,6267.9,7,,setembro/2026
São Paulo,Jardim Nadir,apartamento,venda,7260.0,6998.3,7440.5,6,5.75,setembro/2026
São Paulo,Jardim Nadir,apartamento,aluguel,34.8,31.6,42.3,10,5.75,setembro/2026
São Paulo,Jardim Nazareth,apartamento,aluguel,29.4,27.1,32.4,5,,setembro/2026
São Paulo,Jardim Neide,apartamento,venda,5846.2,5790.3,6451.6,5,,setembro/2026
São Paulo,Jardim Neila,apartamento,venda,7166.7,6863.6,8294.9,6,,setembro/2026
São Paulo,Jardim Nélia,apartamento,venda,4731.7,4446.7,4942.0,7,,setembro/2026
São Paulo,Jardim Nordeste,apartamento,aluguel,44.4,39.5,47.6,9,,setembro/2026
São Paulo,Jardim Norma,apartamento,venda,5364.9,4468.1,5576.9,9,,setembro/2026
São Paulo,Jardim Nossa Senhora Aparecida,apartamento,venda,6626.2,6025.0,7163.4,8,,setembro/2026
São Paulo,Jardim Nossa Senhora do Carmo,apartamento,venda,6515.8,6153.8,6971.6,8,,setembro/2026
São Paulo,Jardim Nove de Julho,apartamento,venda,5381.9,4665.0,5925.4,8,6.6,setembro/2026
São Paulo,Jardim Nove de Julho,apartamento,aluguel,29.6,29.0,31.5,7,6.6,setembro/2026
São Paulo,Jardim Novo Santo Amaro,apartamento,venda,5309.1,4995.4,6780.6,7,,setembro/2026
São Paulo,Jardim Novo Taboão,apartamento,venda,6941.2,6627.9,7441.9,9,,setembro/2026
São Paulo,Jardim Olympia,apartamento,venda,7545.5,7031.2,9411.8,5,6.73,setembro/2026
São Paulo,Jardim Olympia,apartamento,aluguel,42.3,38.0,45.8,9,6.73,setembro/2026
São Paulo,Jardim Oriental,apartamento,venda,6472.9,6046.7,8535.7,10,9.42,setembro/2026
São Paulo,Jardim Oriental,apartamento,aluguel,50.8,28.2,55.1,7,9.42,setembro/2026
São Paulo,Jardim Palmares,apartamento,aluguel,36.3,30.3,45.6,16,,setembro/2026
São Paulo,Jardim Papai Noel,apartamento,venda,8333.3,6076.9,9553.3,5,,setembro/2026
São Paulo,Jardim Paraíso,apartamento,venda,9621.8,8272.0,10937.6,14,6.19,setembro/2026
São Paulo,Jardim Paraíso,apartamento,aluguel,49.6,38.6,73.8,10,6.19,setembro/2026
São Paulo,Jardim Paris,apartamento,venda,5868.8,5261.9,6232.6,6,6.42,setembro/2026
São Paulo,Jardim Paris,apartamento,aluguel,31.4,23.1,31.8,5,6.42,setembro/2026
São Paulo,Jardim Parque Morumbi,apartamento,venda,6140.4,5238.1,7428.6,17,9.44,setembro/2026
São Paulo,Jardim Parque Morumbi,apartamento,aluguel,48.3,38.3,56.3,11,9.44,setembro/2026
São Paulo,Jardim Patente,apartamento,venda,4430.9,3842.8,5031.2,6,7.2,setembro/2026
São Paulo,Jardim Patente,apartamento,aluguel,26.6,26.2,28.8,5,7.2,setembro/2026
São Paulo,Jardim Patente Novo,apartamento,venda,5123.0,4671.9,5463.6,8,,setembro/2026
São Paulo,Jardim Paulista,apartamento,venda,13837.2,11487.6,17355.4,409,5.68,setembro/2026
São Paulo,Jardim Paulista,apartamento,aluguel,65.5,49.2,90.7,102,5.68,setembro/2026
São Paulo,Jardim Paulistano,apartamento,venda,18016.7,12069.0,25911.5,21,7.55,setembro/2026
São Paulo,Jardim Paulistano,apartamento,aluguel,113.3,98.8,120.3,6,7.55,setembro/2026
São Paulo,Jardim Paulo VI,apartamento,venda,12984.2,5039.1,20547.9,6,,setembro/2026
São Paulo,Jardim Pedra Branca,apartamento,venda,4130.4,3834.2,5777.8,5,,setembro/2026
São Paulo,Jardim Pedro José Nunes,apartamento,venda,4295.5,4248.5,4605.9,7,,setembro/2026
São Paulo,Jardim Pereira Leite,apartamento,venda,9154.5,7707.4,10750.6,11,,setembro/2026
São Paulo,Jardim Peri Peri,apartamento,aluguel,53.3,51.7,70.0,7,,setembro/2026
São Paulo,Jardim Pinheiros,apartamento,aluguel,41.8,34.5,46.3,13,,setembro/2026
São Paulo,Jardim Piraçuama,apartamento,venda,6333.3,6000.0,6400.0,5,6.14,setembro/2026
São Paulo,Jardim Piraçuama,apartamento,aluguel,32.4,27.1,42.4,5,6.14,setembro/2026
São Paulo,Jardim Pirituba,apartamento,venda,6168.5,5739.9,6904.8,6,7.26,setembro/2026
São Paulo,Jardim Pirituba,apartamento,aluguel,37.3,25.1,42.5,14,7.26,setembro/2026
São Paulo,Jardim Planalto,apartamento,venda,5519.4,4786.9,6598.2,10,,setembro/2026
São Paulo,Jardim Popular,apartamento,aluguel,44.1,40.3,45.5,7,,setembro/2026
São Paulo,Jardim Previdência,apartamento,venda,7350.2,6533.9,9001.4,8,5.99,setembro/2026
São Paulo,Jardim Previdência,apartamento,aluguel,36.7,36.0,43.9,5,5.99,setembro/2026
São Paulo,Jardim Primavera,apartamento,aluguel,46.7,40.0,48.4,8,,setembro/2026
São Paulo,Jardim Promissão,apartamento,venda,7225.0,7156.2,8108.1,5,,setembro/2026
São Paulo,Jardim Prudência,apartamento,venda,11053.6,8230.7,12280.3,22,8.9,setembro/2026
São Paulo,Jardim Prudência,apartamento,aluguel,82.0,41.0,85.8,11,8.9,setembro/2026
São Paulo,Jardim Recanto Verde,apartamento,venda,4820.5,3037.6,5526.3,5,,setembro/2026
São Paulo,Jardim Redil,apartamento,venda,4300.0,4166.7,4545.5,5,,setembro/2026
São Paulo,Jardim Remo,apartamento,venda,6666.7,6045.5,6818.2,9,,setembro/2026
São Paulo,Jardim Rio Pequeno,apartamento,venda,6283.9,5963.1,12641.4,6,7.85,setembro/2026
São Paulo,Jardim Rio Pequeno,apartamento,aluguel,41.1,38.5,82.9,6,7.85,setembro/2026
São Paulo,Jardim Robru,apartamento,venda,5086.0,4143.8,5249.1,7,6.09,setembro/2026
São Paulo,Jardim Robru,apartamento,aluguel,25.8,20.7,29.4,12,6.09,setembro/2026
São Paulo,Jardim Sabará,apartamento,venda,9444.4,8214.3,9885.7,5,6.84,setembro/2026
São Paulo,Jardim Sabará,apartamento,aluguel,53.8,45.8,55.6,9,6.84,setembro/2026
São Paulo,Jardim Santa Adelia,apartamento,aluguel,33.3,28.1,36.1,8,,setembro/2026
São Paulo,Jardim Santa Cruz (Sacomã),apartamento,venda,4868.7,4470.5,5255.1,8,,setembro/2026
São Paulo,Jardim Santa Emília,apartamento,venda,6368.4,5588.3,7294.0,26,7.01,setembro/2026
São Paulo,Jardim Santa Emília,apartamento,aluguel,37.2,33.0,43.2,16,7.01,setembro/2026
São Paulo,Jardim Santa Etelvina,apartamento,venda,3560.6,3218.8,3944.4,10,,setembro/2026
São Paulo,Jardim Santa Josefina,apartamento,venda,5161.3,4677.4,5421.1,9,,setembro/2026
São Paulo,Jardim Santa Mônica,apartamento,aluguel,33.7,28.7,38.3,6,,setembro/2026
São Paulo,Jardim Santa Terezinha,apartamento,venda,5625.0,4791.7,6988.6,31,6.78,setembro/2026
São Paulo,Jardim Santa Terezinha,apartamento,aluguel,31.8,28.2,34.0,13,6.78,setembro/2026
São Paulo,Jardim Santo Amaro,apartamento,venda,8521.1,6110.7,11540.2,16,4.97,setembro/2026
São Paulo,Jardim Santo Amaro,apartamento,aluguel,35.3,23.0,72.7,10,4.97,setembro/2026
São Paulo,Jardim Santo Antônio,apartamento,venda,6346.2,5089.6,7905.1,7,5.16,setembro/2026
São Paulo,Jardim Santo Antônio,apartamento,aluguel,27.3,26.0,32.2,5,5.16,setembro/2026
São Paulo,Jardim São Francisco (Zona Leste),apartamento,venda,5107.6,4783.0,5598.4,8,,setembro/2026
São Paulo,Jardim São Judas Tadeu,apartamento,aluguel,26.6,25.5,29.9,7,,setembro/2026
São Paulo,Jardim São Luís,apartamento,aluguel,52.9,48.8,63.6,7,,setembro/2026
São Paulo,Jardim São Paulo (Zona Leste),apartamento,venda,5125.0,3905.1,7547.6,7,,setembro/2026
São Paulo,Jardim São Paulo (Zona Norte),apartamento,venda,11125.0,8333.3,13288.6,137,7.07,setembro/2026
São Paulo,Jardim São Paulo (Zona Norte),apartamento,aluguel,65.5,58.1,70.6,19,7.07,setembro/2026
São Paulo,Jardim São Pedro,apartamento,venda,3991.4,3385.5,4617.9,6,,setembro/2026
São Paulo,Jardim São Savério,apartamento,venda,5737.7,4833.3,6200.0,17,7.51,setembro/2026
São Paulo,Jardim São Savério,apartamento,aluguel,35.9,33.1,43.4,19,7.51,setembro/2026
São Paulo,Jardim Soares,apartamento,venda,7400.0,5230.3,7572.5,8,,setembro/2026
São Paulo,Jardim Sônia (Zona Sul),apartamento,venda,6358.7,5922.6,7717.4,8,,setembro/2026
São Paulo,Jardim Sul,apartamento,venda,6103.3,4777.4,8424.8,7,11.29,setembro/2026
São Paulo,Jardim Sul,apartamento,aluguel,57.4,43.2,69.7,12,11.29,setembro/2026
São Paulo,Jardim Taboão,apartamento,venda,5540.0,4261.4,6062.2,6,10.51,setembro/2026
São Paulo,Jardim Taboão,apartamento,aluguel,48.5,45.9,50.0,5,10.51,setembro/2026
São Paulo,Jardim Taquaral,apartamento,venda,8231.7,6892.2,10401.5,11,6.84,setembro/2026
São Paulo,Jardim Taquaral,apartamento,aluguel,46.9,40.4,55.2,14,6.84,setembro/2026
São Paulo,Jardim Teresa,apartamento,aluguel,46.8,36.5,49.7,7,,setembro/2026
São Paulo,Jardim Têxtil,apartamento,venda,8846.2,7920.6,9875.0,25,,setembro/2026
São Paulo,Jardim Tietê,apartamento,aluguel,34.4,23.8,35.4,5,,setembro/2026
São Paulo,Jardim Tiro Ao Pombo,apartamento,venda,4500.0,4100.0,5275.0,6,,setembro/2026
São Paulo,Jardim Três Marias,apartamento,aluguel,31.0,27.0,36.4,7,,setembro/2026
São Paulo,Jardim Trussardi,apartamento,aluguel,70.3,58.3,82.1,9,,setembro/2026
São Paulo,Jardim Ubirajara,apartamento,venda,5594.9,5219.6,6474.8,11,,setembro/2026
São Paulo,Jardim Umarizal,apartamento,venda,7453.1,5906.8,8181.8,5,8.21,setembro/2026
São Paulo,Jardim Umarizal,apartamento,aluguel,51.0,44.7,67.5,11,8.21,setembro/2026
São Paulo,Jardim Umuarama,apartamento,aluguel,49.3,34.1,51.4,9,,setembro/2026
São Paulo,Jardim Universidade Pinheiros,apartamento,venda,25215.3,24528.3,26824.7,9,,setembro/2026
São Paulo,Jardim Vaz de Lima,apartamento,venda,4680.9,3600.0,5625.0,5,,setembro/2026
São Paulo,Jardim Vazani,apartamento,venda,11011.4,9869.8,11616.0,8,4.89,setembro/2026
São Paulo,Jardim Vazani,apartamento,aluguel,44.9,37.1,53.3,12,4.89,setembro/2026
São Paulo,Jardim Vera Cruz (Zona Sul),apartamento,venda,15780.2,12695.8,18319.3,6,,setembro/2026
São Paulo,Jardim Vergueiro (Sacomã),apartamento,venda,5522.4,5000.0,6674.2,27,8.5,setembro/2026
São Paulo,Jardim Vergueiro (Sacomã),apartamento,aluguel,39.1,31.2,43.1,9,8.5,setembro/2026
São Paulo,Jardim Vila Carrão,apartamento,venda,7800.0,7076.9,7950.0,5,5.78,setembro/2026
São Paulo,Jardim Vila Carrão,apartamento,aluguel,37.6,32.4,40.0,11,5.78,setembro/2026
São Paulo,Jardim Vilas Boas,apartamento,venda,4414.1,4098.2,5010.4,8,,setembro/2026
São Paulo,Jardim Vista Linda,apartamento,aluguel,44.8,34.6,49.7,14,,setembro/2026
São Paulo,Jardim Vitória Régia,apartamento,venda,8863.6,8292.4,13364.0,7,6.0,setembro/2026
São Paulo,Jardim Vitória Régia,apartamento,aluguel,44.3,36.9,57.1,17,6.0,setembro/2026
São Paulo,Jardins,apartamento,venda,15030.1,12090.8,21010.5,60,6.93,setembro/2026
São Paulo,Jardins,apartamento,aluguel,86.8,72.0,116.6,14,6.93,setembro/2026
São Paulo,Jardins Recanto das Rosas,apartamento,venda,4634.1,4387.8,4878.0,5,,setembro/2026
São Paulo,José Bonifácio,apartamento,venda,5595.2,5511.4,6250.0,9,6.24,setembro/2026
São Paulo,José Bonifácio,apartamento,aluguel,29.1,22.3,34.2,15,6.24,setembro/2026
São Paulo,Jurubatuba,apartamento,venda,9200.6,7962.6,11877.5,10,,setembro/2026
São Paulo,Klabin,apartamento,venda,13763.4,12250.0,14375.0,9,,setembro/2026
