# Metro Quadrado: Índice Metro Quadrado (IMQ)

> O preço do m² de 18 cidades de Santa Catarina, Brasil, bairro por bairro, a partir de 76.525 anúncios públicos validados e deduplicados por mês. Medianas de venda e aluguel, rendimento do aluguel (yield), apartamento típico e faixas de preço. Projeto de jornalismo de dados do Minuto Jaraguá. Dados abertos CC BY 4.0. Cite "Índice Metro Quadrado (IMQ)" com link. Atualização mensal (setembro/2026).

Como citar: Fonte: Índice Metro Quadrado (IMQ), do Minuto Jaraguá, medianas de anúncios públicos, setembro/2026. https://metroquadradosc.com.br


## Jaraguá do Sul (setembro/2026): https://metroquadradosc.com.br/

### Apartamentos, cidade toda: venda R$ 5.984/m² (n=1778); aluguel R$ 32,3/m²/mês (n=591); rendimento bruto do aluguel 6,48% a.a.

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
| Santa Regina | R$ 5.692 | 12 | R$ 50,0 | 13 | 10,54% | – |
| São João | R$ 9.080 | 79 | R$ 48,1 | 66 | 6,36% | – |
| São Judas | R$ 9.693 | 80 | R$ 51,4 | 41 | 6,36% | – |
| São Vicente | R$ 8.210 | 69 | R$ 50,0 | 60 | 7,31% | – |
| Vila Operária | R$ 10.735 | 106 | R$ 52,0 | 36 | 5,81% | – |

### Casas, cidade toda: venda R$ 6.667/m² (n=1419); aluguel R$ 38,5/m²/mês (n=191); rendimento bruto do aluguel 6,93% a.a.

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Bairro Fazenda | R$ 10.526 | 24 | R$ 40,0 | 7 | 4,56% | – |
| Barra do Rio | R$ 5.276 | 38 | – | – | – | – |
| Cabeçudas | R$ 14.345 | 24 | R$ 53,3 | 11 | 4,46% | – |
| Centro | R$ 8.417 | 92 | R$ 38,3 | 28 | 5,46% | – |
| Cidade Nova | R$ 4.714 | 61 | – | – | – | – |
| Cordeiros | R$ 5.448 | 136 | R$ 40,9 | 12 | 9,01% | – |
| Dom Bosco | R$ 7.836 | 115 | R$ 41,4 | 11 | 6,34% | – |
| Espinheiros | R$ 4.790 | 82 | R$ 26,0 | 7 | 6,51% | – |
| Fazenda | R$ 7.939 | 82 | R$ 36,0 | 16 | 5,44% | – |
| Fazendinha | R$ 8.925 | 32 | R$ 39,0 | 8 | 5,24% | – |
| Itaipava | R$ 5.655 | 23 | – | – | – | – |
| Murta | R$ 5.724 | 52 | – | – | – | – |
| Paciência | R$ 4.121 | 6 | – | – | – | – |
| Praia Brava | R$ 17.587 | 18 | – | – | – | – |
| Praia Brava De | R$ 20.000 | 7 | – | – | – | – |
| Ressacada | R$ 8.911 | 55 | – | – | – | – |
| Rio do Meio | R$ 7.483 | 19 | – | – | – | – |
| Santa Regina | R$ 5.000 | 64 | R$ 37,5 | 7 | 9,00% | – |
| São João | R$ 7.724 | 151 | R$ 38,0 | 14 | 5,90% | – |
| São Judas | R$ 7.236 | 88 | R$ 51,2 | 16 | 8,49% | – |
| São Vicente | R$ 5.276 | 185 | R$ 36,8 | 26 | 8,37% | – |
| Vila Operária | R$ 8.000 | 17 | – | – | – | – |

### Terrenos, cidade toda: venda R$ 1.840/m² (n=294)

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Bairro Fazenda | R$ 1.750 | 8 | – | – | – | – |
| Cabeçudas | R$ 2.979 | 8 | – | – | – | – |
| Centro | R$ 6.127 | 12 | – | – | – | – |
| Cidade Nova | R$ 1.596 | 9 | – | – | – | – |
| Cordeiros | R$ 1.838 | 14 | – | – | – | – |
| Dom Bosco | R$ 3.064 | 6 | – | – | – | – |
| Espinheiros | R$ 1.330 | 19 | – | – | – | – |
| Fazenda | R$ 3.250 | 7 | – | – | – | – |
| Fazendinha | R$ 2.348 | 12 | – | – | – | – |
| Itaipava | R$ 702 | 21 | – | – | – | – |
| Limoeiro | R$ 645 | 15 | – | – | – | – |
| Paciência | R$ 446 | 5 | – | – | – | – |
| Quilômetro Doze | R$ 1.750 | 5 | – | – | – | – |
| Ressacada | R$ 2.931 | 10 | – | – | – | – |
| Rio do Meio | R$ 1.556 | 47 | – | – | – | – |
| Santa Regina | R$ 1.212 | 9 | – | – | – | – |
| São João | R$ 2.667 | 19 | – | – | – | – |
| São Judas | R$ 2.269 | 6 | – | – | – | – |
| São Vicente | R$ 2.590 | 20 | – | – | – | – |
| Vila Operária | R$ 3.400 | 5 | – | – | – | – |

### Salas comerciais, cidade toda: venda R$ 11.528/m² (n=34); aluguel R$ 64,9/m²/mês (n=271); rendimento bruto do aluguel 6,76% a.a.

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Balneário Santa Clara | – | – | R$ 113,2 | 12 | – | – |
| Centro | R$ 11.239 | 29 | R$ 68,0 | 120 | 7,26% | – |
| Cordeiros | – | – | R$ 56,4 | 20 | – | – |
| Espinheiros | – | – | R$ 40,0 | 7 | – | – |
| Fazenda | – | – | R$ 73,3 | 5 | – | – |
| Fazendinha | – | – | R$ 129,4 | 12 | – | – |
| Praia Brava | – | – | R$ 155,6 | 8 | – | – |
| São João | – | – | R$ 53,3 | 19 | – | – |
| São Judas | – | – | R$ 66,7 | 13 | – | – |
| São Vicente | – | – | R$ 51,0 | 16 | – | – |
| Vila Operária | – | – | R$ 43,1 | 8 | – | – |


## Navegantes (setembro/2026): https://metroquadradosc.com.br/navegantes/

### Apartamentos, cidade toda: venda R$ 9.184/m² (n=1127); aluguel R$ 37,9/m²/mês (n=124); rendimento bruto do aluguel 4,95% a.a.

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Centro | R$ 9.591 | 342 | R$ 40,0 | 37 | 5,00% | – |
| Gravatá | R$ 9.472 | 563 | R$ 37,9 | 58 | 4,80% | – |
| Machados | R$ 6.818 | 7 | R$ 40,1 | 6 | 7,06% | – |
| Meia Praia | R$ 8.014 | 144 | R$ 36,1 | 13 | 5,41% | – |
| São Domingos | R$ 6.666 | 8 | – | – | – | – |
| São Paulo | R$ 7.000 | 7 | – | – | – | – |
| São Pedro | R$ 10.543 | 22 | – | – | – | – |
| Volta Grande | R$ 5.082 | 9 | R$ 33,3 | 6 | 7,86% | – |

### Casas, cidade toda: venda R$ 6.318/m² (n=354); aluguel R$ 34,0/m²/mês (n=27); rendimento bruto do aluguel 6,46% a.a.

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Centro | R$ 6.667 | 99 | R$ 31,0 | 6 | 5,58% | – |
| Gravatá | R$ 6.667 | 123 | R$ 34,0 | 13 | 6,12% | – |
| Machados | R$ 4.300 | 15 | – | – | – | – |
| Meia Praia | R$ 6.593 | 71 | R$ 31,4 | 5 | 5,71% | – |
| Nossa Senhora das Graças | R$ 3.791 | 6 | – | – | – | – |
| São Domingos | R$ 4.500 | 19 | – | – | – | – |

### Terrenos, cidade toda: venda R$ 1.939/m² (n=71)

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Centro | R$ 2.351 | 18 | – | – | – | – |
| Escalvados | R$ 321 | 5 | – | – | – | – |
| Gravatá | R$ 1.769 | 18 | – | – | – | – |
| Meia Praia | R$ 2.273 | 13 | – | – | – | – |
| Volta Grande | R$ 931 | 6 | – | – | – | – |

### Salas comerciais, cidade toda: venda R$ 8.333/m² (n=5); aluguel R$ 57,4/m²/mês (n=35); rendimento bruto do aluguel 8,27% a.a.

| Bairro | Venda R$/m² (mediana) | Anúncios | Aluguel R$/m²/mês | Anúncios | Rendimento bruto a.a. | Condomínio típico/mês |
|---|---|---|---|---|---|---|
| Centro | – | – | R$ 56,8 | 20 | – | – |
| Gravatá | – | – | R$ 71,3 | 8 | – | – |


Metodologia: https://metroquadradosc.com.br/metodologia/ · Dados abertos CC BY 4.0: https://metroquadradosc.com.br/dados.csv · Imprensa: https://metroquadradosc.com.br/imprensa/
